pair,sessions,winning_sessions,total_pnl,avg_pnl,median_pnl,worst_drawdown,avg_trade_count,entered_managed_close_sessions,event_risk_gated_sessions,entry_intent_gated_sessions,win_rate
EURJPY,31,20,29.608211,0.9551035806451613,1.015437,37.710414,3.6129032258064515,0,2,0,0.6451612903225806
GBPJPY,31,19,169.598604,5.470922709677419,6.372752,39.42837,3.7419354838709675,0,4,0,0.6129032258064516
GBPUSD,31,19,-41.327928000000014,-1.333158967741936,3.04628,148.615188,3.161290322580645,0,2,0,0.6129032258064516
NZDUSD,31,23,120.436212,3.8850390967741935,1.95,86.982129,1.8709677419354838,0,0,0,0.7419354838709677
