currency_norm,rows,unique_events,avg_importance
USD,20947,512,-0.5729221368215018
JPY,3337,118,-0.2049745280191789
GBP,3032,142,-0.06233509234828496
EUR,2045,78,-0.07823960880195599
NZD,1239,70,-0.5060532687651331
