event_name,currency_norm,rows
Non-Farm Payrolls*,USD,28
ZEW Economic Sentiment *,EUR,27
JP BOJ Rate Decision*,JPY,22
BOE Bank Rate*,GBP,18
Fed Funds Tgt Rate *,USD,16
Non-Farm Payrolls,USD,15
ZEW Economic Sentiment,EUR,12
GDP Final*,USD,9
Fed Funds Tgt Rate,USD,8
BOE Bank Rate,GBP,8
GDP Final,USD,3
