pair,risk_prior,rows
EURJPY,halt,308
EURJPY,reduce_risk,168
EURJPY,safe,31530
GBPJPY,halt,818
GBPJPY,safe,31188
GBPUSD,halt,568
GBPUSD,reduce_risk,257
GBPUSD,safe,31181
NZDUSD,halt,58
NZDUSD,reduce_risk,298
NZDUSD,safe,31650
