pair,session_label,rows
EURJPY,asia,10559
EURJPY,london,10559
EURJPY,newyork,6599
EURJPY,other,3889
GBPJPY,asia,10559
GBPJPY,london,10559
GBPJPY,newyork,6599
GBPJPY,other,3867
GBPUSD,asia,10559
GBPUSD,london,10560
GBPUSD,newyork,6599
GBPUSD,other,3893
NZDUSD,asia,10559
NZDUSD,london,10559
NZDUSD,newyork,6599
NZDUSD,other,4124
