pair,regime_label,len
EURJPY,neutral,102050
EURJPY,range,97331
EURJPY,trend,41995
GBPJPY,neutral,101664
GBPJPY,range,94877
GBPJPY,trend,44045
GBPUSD,neutral,100487
GBPUSD,range,92494
GBPUSD,trend,44739
NZDUSD,neutral,103138
NZDUSD,range,111034
NZDUSD,trend,25730
