pair,session_name,len
EURJPY,asia,1061
EURJPY,london,925
EURJPY,new_york,1039
GBPJPY,asia,1058
GBPJPY,london,931
GBPJPY,new_york,1042
GBPUSD,asia,1010
GBPUSD,london,857
GBPUSD,new_york,1003
NZDUSD,asia,1012
NZDUSD,london,858
NZDUSD,new_york,1003
